OFP 3200m Flux Data,,,,,,,,,,,,,,,,,,,,,,
Database current as of 6Nov2020,,,,,,,,,,,,,,,,,,,,,,
,Seq.Day,,,SAMPLE START DATE,,,,,,,,,,particles,Supernatant,,,,,,,
,(Start,Mid-seq.,,,,Julian,mid,mid ,Days,Mass flux,CaCO3flux,Corg flux,N flux,Ppart flux,Psuper flux,Opal flux,lith flux,,,,,
Sample ID,Day),Day,Year,Mo.,Day,Day,JDAY,JDAY180,open,mg/m2/d,mg/m2/d,mg/m2/d,mg/m2/d,ug m-2 d-1,ug m-2 d-1,mg/m2/d,mg/m2/d,,,,,
% 01/18-8,14481,14488,2017,12,1,335,342,160,14,30.36,18.38,1.34,0.18,,,,,,,,,
% 01/18-9,14495,14502,2017,12,15,349,356,174,14,30.10,16.45,1.34,0.17,,,,,,,,,
% 01/18-10,14509,14516,2017,12,29,363,370,188,14,29.35,17.34,1.26,0.16,,,,,,,,,
% 01/18-11,14523,14530,2018,1,12,12,18.5,201,13,34.67,21.96,1.54,0.20,,,,,,,,,
% 06/18-1,14538,14546,2018,1,27,27,34.5,217,15,36.09,22.54,1.82,0.23,,,,,,,,,
% 06/18-2,14553,14560,2018,2,11,42,49,231,14,48.59,32.35,2.90,0.36,,,,,,,,,
% 06/18-3,14567,14574,2018,2,25,56,63,245,14,35.08,23.11,1.60,0.19,,,,,,,,,
% 06/18-4,14581,14588,2018,3,11,70,77,259,14,29.87,20.24,1.58,0.19,,,,,,,,,
% 06/18-5,14595,14602,2018,3,25,84,91,273,14,117.07,84.30,6.00,0.69,,,,,,,,,
% 06/18-6,14609,14616,2018,4,8,98,105,287,14,71.52,49.55,3.43,0.42,,,,,,,,,
% 06/18-7,14623,14630,2018,4,22,112,119,301,14,53.45,38.34,2.46,0.30,,,,,,,,,
% 06/18-8,14637,14644,2018,5,6,126,133,315,14,36.92,23.91,1.55,0.19,,,,,,,,,
% 06/18-9,14651,14658,2018,5,20,140,147,329,14,23.40,15.34,1.03,0.13,,,,,,,,,
% 10/18-1,14666,14674,2018,6,4,155,162.5,345,15,12.87,8.78,0.59,0.08,,,,,,,,,
% 10/18-2,14681,14689,2018,6,19,170,177.5,360,15,24.31,15.57,0.94,0.12,,,,,,,,,
% 10/18-3,14696,14704,2018,7,4,185,192.5,11,15,23.71,15.84,1.08,0.15,,,,,,,,,
% 10/18-4,14711,14719,2018,7,19,200,207.5,26,15,23.71,16.09,1.00,0.14,,,,,,,,,
% 10/18-5,14726,14734,2018,8,3,215,222.5,41,15,23.15,16.13,0.98,0.12,,,,,,,,,
% 10/18-6,14741,14748,2018,8,18,230,237,55,14,24.70,17.03,1.01,0.12,,,,,,,,,
% 10/18-7,14755,14762,2018,9,1,244,251,69,14,26.68,18.63,1.10,0.13,,,,,,,,,
% 10/18-8,14769,14776,2018,9,15,258,265,83,14,28.14,17.15,1.20,0.15,,,,,,,,,
% 10/18-9,14783,14790,2018,9,29,272,279,97,14,32.59,20.65,1.30,0.16,,,,,,,,,
% 10/18-10,14797,14804,2018,10,13,286,293,111,14,27.86,19.16,1.17,0.15,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
